mem_id,instance_id,scope,sql_operations,table,column,data_type,nulls,rule
0,sf001,db,cte_definition;inner join,weather_data,weather_data.DATE_VALID_STD,date,all,VERIFY: The query must include a WITH timestamps CTE that defines the seven specific DATE_VALID_STD values and then NATURAL INNER JOIN to timestamps on DATE_VALID_STD | CONTEXT: The weather_data table contains a DATE_VALID_STD column representing measurement dates; joining to a timestamps CTE ensures only the seven target week dates are returned rather than relying on hard-coded ranges | WHEN_TO_CHECK: When filtering for the latest seven days of data based on DATE_VALID_STD | EXAMPLE_USAGE: Correct: WITH timestamps AS ( SELECT DATE '2024-06-01' AS DATE_VALID_STD UNION ALL SELECT DATE '2024-06-02' UNION ALL … UNION ALL SELECT DATE '2024-06-07' SELECT wd.* FROM weather_data wd NATURAL JOIN timestamps; Incorrect: SELECT * FROM weather_data WHERE DATE_VALID_STD BETWEEN '2024-06-01' AND '2024-06-07';
1,sf001,db,filter,weather_data,weather_data.snowfall,numeric,all,VERIFY: The snowfall filter must use the decimal literal > 6.0 instead of > 6 to match the snowfall column’s precision | CONTEXT: The snowfall column is defined as a decimal; using > 6.0 prevents implicit type conversion and ensures the comparison aligns with the column’s scale | WHEN_TO_CHECK: When applying thresholds to the snowfall column | EXAMPLE_USAGE: Correct: SELECT * FROM weather_data WHERE snowfall > 6.0; Incorrect: SELECT * FROM weather_data WHERE snowfall > 6;
2,sf001,generic,cte_definition;join;filter,all,all,all,all,"VERIFY: Filters for rolling or shifting time windows should be implemented by generating date lists in a CTE and joining against the main table | PRINCIPLE: Joining on a set of dates produced dynamically ensures queries automatically adapt to changing data windows without manual date updates | WHEN_TO_APPLY: Whenever filtering data over the last N days/weeks instead of using fixed date literals | EXAMPLE_USAGE: Correct: WITH dates AS ( SELECT CURRENT_DATE - INTERVAL seq DAY AS dt FROM generate_series(0,6) AS seq SELECT mt.* FROM main_table mt JOIN dates d ON mt.date_col = d.dt; Incorrect: SELECT * FROM main_table WHERE date_col BETWEEN '2024-06-01' AND '2024-06-07';"
3,sf001,generic,filter,all,all,numeric,all,VERIFY: Numeric comparisons should use literals matching the column’s data type (integer vs. decimal) to avoid unintended type coercion | PRINCIPLE: Consistent literal types prevent implicit casts and rounding differences | WHEN_TO_APPLY: When filtering numeric columns by threshold values | EXAMPLE_USAGE: Correct: SELECT * FROM sales WHERE amount > 100.00; Incorrect: SELECT * FROM sales WHERE amount > 100
4,sf001,question,NA,NA,NA,NA,NA,The original query’s hardcoded date range returned no data; adding the timestamps CTE and joining on DATE_VALID_STD replicates the GOLD SQL’s dynamic week calculation and restores the correct rows.
5,sf_bq012,db,filter,traces,traces.call_type,str,Yes,"VERIFY: filtered_traces CTE uses a negative filter on call_type (NOT IN ('delegatecall','callcode','staticcall') OR call_type IS NULL) instead of restricting to call_type = 'call' | CONTEXT: The filtered_traces CTE extracts call traces from the traces table; using call_type = 'call' excludes valid call events (e.g., where call_type is NULL or other acceptable types) leading to missing data | WHEN_TO_CHECK: When defining the filtered_traces CTE to capture all relevant call events | EXAMPLE_USAGE: Incorrect: WITH filtered_traces AS ( SELECT * FROM traces WHERE block_number >= 0 AND call_type = 'call' Correct: WITH filtered_traces AS ( SELECT * FROM traces WHERE block_number >= 0 AND (call_type NOT IN ('delegatecall','callcode','staticcall') OR call_type IS NULL)"
6,sf_bq012,db,filter,transactions,transactions.receipt_status,bool,Yes,"VERIFY: gas_deductions CTE does not include any receipt_status filter | CONTEXT: The gas_deductions CTE calculates gas fees by joining filtered_traces with transactions; filtering on receipt_status (IS NULL OR =1) would omit gas fees for transactions with other statuses, undercounting total gas usage | WHEN_TO_CHECK: When building the gas_deductions CTE for fee aggregation | EXAMPLE_USAGE: Incorrect: gas_deductions AS ( SELECT tx.hash, tx.block_number, t.gas_used FROM transactions tx JOIN filtered_traces t ON tx.hash = t.transaction_hash WHERE (tx.receipt_status IS NULL OR tx.receipt_status = 1) Correct: gas_deductions AS ( SELECT tx.hash, tx.block_number, t.gas_used FROM transactions tx JOIN filtered_traces t ON tx.hash = t.transaction_hash"
7,sf_bq012,db,filter,filtered_traces,filtered_traces.receipt_status,bool,Yes,"VERIFY: miner_rewards CTE does not filter on t.receipt_status | CONTEXT: The miner_rewards CTE aggregates miner payouts by joining transactions and filtered_traces; excluding by receipt_status would drop rewards from transactions flagged as failed or pending, skewing reward totals | WHEN_TO_CHECK: When defining the miner_rewards CTE to compute miner payouts | EXAMPLE_USAGE: Incorrect: miner_rewards AS ( SELECT tx.block_number, tx.miner, t.reward FROM transactions tx JOIN filtered_traces t ON tx.hash = t.transaction_hash WHERE (t.receipt_status IS NULL OR t.receipt_status = 1) Correct: miner_rewards AS ( SELECT tx.block_number, tx.miner, t.reward FROM transactions tx JOIN filtered_traces t ON tx.hash = t.transaction_hash"
8,sf_bq012,generic,filter,all,all,all,Yes,"VERIFY: When filtering by an enumerated or categorical column, use NOT IN to exclude only specific values and explicitly allow NULLs rather than equalities that drop unexpected types | PRINCIPLE: Equality filters on categorical columns can unintentionally omit valid or new categories (including NULL); negative filters with OR NULL ensure only designated exclusions | WHEN_TO_APPLY: Whenever selecting a subset of rows based on a type or category and you want to exclude known unwanted types but keep everything else | EXAMPLE_USAGE: Incorrect: SELECT * FROM logs WHERE log_type = 'error'; (This drops all non-'error' logs including NULLs and new categories) Correct: SELECT * FROM logs WHERE log_type NOT IN ('debug','trace') OR log_type IS NULL; (This excludes only debug/trace but retains nulls and other log types)"
9,sf_bq012,generic,filter,all,all,all,all,"VERIFY: Avoid applying status‐based filters too early when building CTEs or intermediate datasets needed for full aggregations | PRINCIPLE: Early filtering on status flags can permanently remove records required for accurate summary metrics; if some analyses need all records, either remove the filter or apply it later | WHEN_TO_APPLY: When creating CTEs or staging tables that feed into aggregations or joins where you might need both successful and unsuccessful records | EXAMPLE_USAGE: Incorrect: WITH base AS ( SELECT * FROM events WHERE status = 'active' SELECT COUNT(*) FROM base; (This excludes 'inactive' events from the base even if you later need total counts) Correct: WITH base AS ( SELECT * FROM events SELECT COUNT(*) FROM base WHERE status = 'active'; (This preserves all events in the CTE and applies the status filter at the final aggregation)"
